100161,10016,334,fixed_sensor,LND7318
100222,10022,120.5,fixed_sensor,LND7128
100242,10024,120.5,fixed_sensor,LND7128
100241,10024,334,fixed_sensor,LND7318
100221,10022,334,fixed_sensor,LND7318
100202,10020,120.5,fixed_sensor,LND7128
100201,10020,334,fixed_sensor,LND7318
100182,10018,120.5,fixed_sensor,LND7128
100181,10018,334,fixed_sensor,LND7318
100172,10017,120.5,fixed_sensor,LND7128
100171,10017,334,fixed_sensor,LND7318
100132,10013,120.5,fixed_sensor,LND7128
100131,10013,334,fixed_sensor,LND7318
100112,10011,120.5,fixed_sensor,LND7128
100111,10011,334,fixed_sensor,LND7318
100072,10007,120.5,fixed_sensor,LND7128
100071,10007,334,fixed_sensor,LND7318
100232,10023,120.5,fixed_sensor,LND7128
100231,10023,334,fixed_sensor,LND7318
200022,20002,120.5,fixed_sensor,LND7128
200021,20002,334,fixed_sensor,LND7318
63,6,120.5,fixed_sensor,LND7128
201002,20100,334,fixed_sensor,LND73126
201001,20100,334,fixed_sensor,LND73126
100082,10008,120.5,fixed_sensor,LND7128
100081,10008,334,fixed_sensor,LND7317
100142,10014,120.5,fixed_sensor,LND7128
100141,10014,334,fixed_sensor,LND7317
200052,20005,120.5,fixed_sensor,LND7128
200051,20005,334,fixed_sensor,LND7318
100102,10010,120.5,fixed_sensor,LND7128
100101,10010,334,fixed_sensor,LND7138
100092,10009,120.5,fixed_sensor,LND7128
100091,10009,334,fixed_sensor,LND7138
100022,10002,334,fixed_sensor,LND7317
100021,10002,120.5,fixed_sensor,LND7128
200042,20004,120.5,fixed_sensor,LND71287
200041,20004,334,fixed_sensor,LND7318
200012,20001,120.5,fixed_sensor,LND7128
200011,20001,334,fixed_sensor,LND7317
100012,10001,120.5,fixed_sensor,LND7128
100011,10001,334,fixed_sensor,LND7317
100122,10012,120.5,fixed_sensor,LND712
106,10,120.5,fixed_sensor,LND7128
107,10,334,fixed_sensor,LND73126
101,10,334,fixed_sensor,LND7318
99,9,334,fixed_sensor,LND7317
58,5,334,fixed_sensor,LND7318
75,7,334,fixed_sensor,LND7317
79,7,334,fixed_sensor,LND7317
54,5,120.5,fixed_sensor,LND712
40,4,334,fixed_sensor,LND7317
